Code,Entity,Beef,Seafood,Cereals,Egg,Milk,Peanut,Almond,Barley,Cashew,Corn,Hazelnut,Macadamia,Oat,Pecan,Pine,Pistachio,Rice,Rye,Walnut,Wheat,Population,Continent
SGP,Singapore,0.1469835466179159,0.15459871766526642,0.04081632653061224,0.29092526690391457,0.15256853814487165,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.4157303370786517,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"5,638,676",AS
SLB,Solomon Islands,0.08756855575868375,0.33042228609330093,0.04081632653061224,0.037811387900355875,0.010423053341508278,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.0007251631617113851,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.36262448740480374,0.0,0.3943661971830986,0.10236220472440945,"652,858",OC
SLE,Sierra Leone,0.022120658135283362,0.28797258456776476,0.04081632653061224,0.052046263345195735,0.047692038188666026,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.029006526468455404,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.5582893966022261,0.0,0.3943661971830986,0.03634161114476075,"7,650,154",AF
SLV,El Salvador,0.09451553930530165,0.0706389564448375,0.24489795918367346,0.3776690391459075,0.21949724095646841,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.47788252356780275,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.2325,0.11895910780669146,0.05799648506151143,0.0,0.3943661971830986,0.14354936402180496,"6,420,744",NAM
SRB,Serbia,0.11462522851919563,0.06555383594959098,0.04081632653061224,0.4083629893238434,0.37685031093982657,0.1728919071873231,0.5177419354838709,0.028469750889679714,0.550478997789241,0.14285714285714285,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.004686584651435266,0.032388663967611336,0.3943661971830986,0.47365233192004846,"6,982,084",EU
STP,Sao Tome and Principe,0.00859232175502742,0.31008180411231484,0.04081632653061224,0.020017793594306048,0.011627397740211966,0.1728919071873231,0.5177419354838709,0.17437722419928825,0.550478997789241,0.047135605511240034,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.2056239015817223,0.0,0.3943661971830986,0.2325863113264688,"197,700",AF
SUR,Suriname,0.16361974405850094,0.18173778465620166,0.04081632653061224,0.26912811387900354,0.025247438031006396,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.01305293691080493,0.23529411764705882,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.2325,0.11895910780669146,0.3708260105448155,0.0,0.3943661971830986,0.2440944881889764,"575,991",SA
SVK,Slovakia,0.08062157221206583,0.10446606234799911,0.04081632653061224,0.5645017793594307,0.34358850836471927,0.1728919071873231,0.5177419354838709,0.10676156583629892,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.35802469135802467,0.07864238410596028,0.2325,0.11895910780669146,0.014645577035735206,0.1659919028340081,0.3943661971830986,0.5366444579043004,"5,447,011",EU
SVN,Slovenia,0.3226691042047532,0.12944948043334073,0.04081632653061224,0.42838078291814946,0.49049662783568365,0.1728919071873231,0.5177419354838709,0.046263345195729534,0.550478997789241,0.18854242204496013,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.2325,0.11895910780669146,0.020503807850029292,0.0728744939271255,0.3943661971830986,0.49242883101150814,"2,067,372",EU
SWE,Sweden,0.43510054844606944,0.3599380941852753,0.04081632653061224,0.5898576512455517,0.6637032495401594,0.1728919071873231,0.5177419354838709,0.03914590747330961,0.815033161385409,0.006526468455402465,0.23529411764705882,0.30149812734082404,0.37037037037037035,0.07864238410596028,0.2325,0.11895910780669146,0.03222026947861746,0.3522267206477733,0.3943661971830986,0.3525136281041793,"10,183,175",EU
SWZ,Swaziland,0.26179159049360146,0.040128233473358386,0.0017006802721088435,0.06405693950177935,0.08940614872558465,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.4655547498187092,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.1195079086115993,0.0,0.3943661971830986,0.18049666868564507,"1,136,191",AF
SYR,Syria,0.1469835466179159,0.15459871766526642,0.04081632653061224,0.29092526690391457,0.15256853814487165,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.5353159851301115,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"16,906,283",AS
TCD,Chad,0.12595978062157223,0.07660844572186602,0.7244897959183674,0.004448398576512457,0.08658141368135237,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.10369833212472807,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.06092560046865847,0.0,0.3943661971830986,0.03270745003028468,"15,477,751",AF
TGO,Togo,0.013711151736745886,0.12690692018571745,0.3299319727891156,0.03158362989323844,0.011890163790838224,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.41479332849891226,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.14762741652021089,0.0,0.3943661971830986,0.0502725620835857,"7,889,094",AF
THA,Thailand,0.03254113345521024,0.31969931461419415,0.04081632653061224,0.5391459074733096,0.030021021284050105,0.10865874363327672,0.5177419354838709,0.0,0.08916728076639646,0.06889050036258158,0.23529411764705882,0.0749063670411985,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.6649091974223784,0.0,0.3943661971830986,0.036947304663840094,"69,428,524",AS
TJK,Tajikistan,0.06526508226691043,0.0013265531726730046,0.04081632653061224,0.09786476868327401,0.12185775597792765,0.1728919071873231,0.5177419354838709,0.12811387900355872,0.550478997789241,0.050761421319796954,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.038078500292911543,0.0,0.3943661971830986,0.6238643246517263,"9,100,837",AS
TKM,Turkmenistan,0.46215722120658137,0.029736900287419855,0.04081632653061224,0.3038256227758007,0.3158885871945345,0.1728919071873231,0.5177419354838709,0.05693950177935943,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.06092560046865847,0.0,0.3943661971830986,0.8806783767413688,"5,850,908",AS
TLS,Timor,0.1469835466179159,0.08545213353968606,0.04081632653061224,0.024911032028469754,0.0,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"1,267,972",OC
TTO,Trinidad and Tobago,0.09780621572212066,0.2608887906256909,0.04081632653061224,0.17348754448398576,0.06229745116930892,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.05873821609862219,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.10251903925014647,0.004048582995951417,0.3943661971830986,0.43973349485160507,"1,389,858",NAM
TUN,Tunisia,0.08683729433272395,0.14271501216007076,0.008503401360544217,0.3358540925266904,0.24288341946220546,0.1728919071873231,0.7516129032258064,0.1494661921708185,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.004100761570005858,0.0,0.3943661971830986,0.9454875832828589,"11,565,204",AF
TUR,Turkey,0.19853747714808045,0.05085120495246517,0.04081632653061224,0.31983985765124556,0.38282823859157394,0.1728919071873231,0.5483870967741935,0.0,0.550478997789241,0.14068165337200872,0.8588235294117648,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,1.0,0.054481546572934976,0.10121457489878542,0.147887323943662,0.7692307692307692,"82,319,724",AS
TWN,Taiwan,0.1469835466179159,0.3254477116957772,0.04081632653061224,0.610320284697509,0.06310764649207322,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"22,894,384",AS
TZA,Tanzania,0.09707495429616088,0.07240769400840151,0.11224489795918367,0.004893238434163701,0.08362529561180695,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.3792603335750544,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.11716461628588166,0.0,0.3943661971830986,0.06420351302241066,"56,318,348",AF
UGA,Uganda,0.07989031078610605,0.12182179969047092,0.03231292517006803,0.02846975088967972,0.07990277656126828,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.30094271211022483,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.02401874633860574,0.0,0.3943661971830986,0.03815869170199879,"42,723,139",AF
UKR,Ukraine,0.14954296160877517,0.12624364359938095,0.04081632653061224,0.6312277580071175,0.31785933257423143,0.1728919071873231,0.5177419354838709,0.06761565836298931,0.550478997789241,0.05728788977519942,0.23529411764705882,0.30149812734082404,0.5802469135802468,0.07864238410596028,0.2325,0.11895910780669146,0.014645577035735206,0.30364372469635625,0.3943661971830986,0.4863718958207147,"44,622,516",EU
URY,Uruguay,0.5177330895795247,0.09927039575502986,0.04081632653061224,0.5155693950177936,0.4111631777174389,0.1728919071873231,0.5177419354838709,0.021352313167259787,0.550478997789241,0.11820159535895577,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.06561218512009373,0.0,0.3943661971830986,0.46941247728649305,"3,449,299",SA
USA,United States,0.6482632541133455,0.2444174220650011,0.011904761904761904,0.6819395017793595,0.5558596829289655,0.4374646293152235,0.6161290322580645,0.01779359430604982,0.9867354458364038,0.06671501087744743,0.05294117647058824,0.37453183520599254,0.49382716049382713,0.6556291390728477,0.058333333333333334,0.20074349442379183,0.03983596953719977,0.008097165991902834,0.8450704225352114,0.35372501514233795,"327,167,434",NAM
UZB,Uzbekistan,0.5012797074954296,0.022109219544550078,0.04081632653061224,0.2824733096085409,0.4750591223613909,0.1728919071873231,0.5177419354838709,0.05693950177935943,0.550478997789241,0.02610587382160986,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.019332161687170474,0.0,0.3943661971830986,0.791641429436705,"32,955,400",AS
VCT,Saint Vincent and the Grenadines,0.15703839122486288,0.19776696882600045,0.04081632653061224,0.18905693950177938,0.06286677761233249,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.06163886874546773,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.1974223784417106,0.0,0.3943661971830986,0.33131435493640216,"110,211",NAM
VEN,Venezuela,0.4590493601462523,0.10888790625690914,0.04081632653061224,0.150355871886121,0.21743890689322937,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.2668600435097897,0.23529411764705882,0.30149812734082404,0.4074074074074074,0.07864238410596028,0.2325,0.11895910780669146,0.12888107791446982,0.0,0.3943661971830986,0.21199273167777105,"28,870,195",SA
VNM,Vietnam,0.12175502742230349,0.4135529515808092,0.04081632653061224,0.1846085409252669,0.016729438556538495,0.7872099603848329,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.81195079086116,0.0,0.3943661971830986,0.03937007874015748,"95,540,395",AS
VUT,Vanuatu,0.19085923217550277,0.31118726508954236,0.04081632653061224,0.09875444839857653,0.03422527809407024,0.1728919071873231,0.5177419354838709,0.02491103202846975,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.239601640304628,0.0,0.3943661971830986,0.22107813446396124,"292,680",OC
WSM,Samoa,0.17550274223034737,0.509285872208711,0.04081632653061224,0.0867437722419929,0.06947972321976001,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.002175489485134155,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.03397773872290569,0.0,0.3943661971830986,0.2634766807995154,"196,130",OC
YEM,Yemen,0.07257769652650824,0.03227946053504311,0.24319727891156462,0.058718861209964425,0.022816852062713496,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.08556925308194344,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.10134739308728764,0.0,0.3943661971830986,0.5263476680799515,"28,498,687",AS
ZAF,South Africa,0.3153564899451554,0.06323236789741322,0.01870748299319728,0.2833629893238434,0.11511342734518701,0.2608941709111488,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.6221899927483684,0.23529411764705882,0.30149812734082404,0.32098765432098764,0.002483443708609274,0.2325,0.11895910780669146,0.09666080843585237,0.0,0.3943661971830986,0.288915808600848,"57,779,622",AF
ZMB,Zambia,0.07276051188299817,0.13044439531284546,0.008503401360544217,0.09697508896797152,0.02515984934746431,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.7244379985496737,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.015231400117164617,0.0,0.3943661971830986,0.049666868564506354,"17,351,822",AF
ZWE,Zimbabwe,0.12047531992687385,0.038470042007517136,0.05612244897959184,0.06983985765124556,0.06334851537181396,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.5387962291515591,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.05682483889865261,0.0,0.3943661971830986,0.13809812235009086,"14,439,018",AF
